CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001063","110001063","110067178","1100330316","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"B","A","","","","","","","",""
"110001063","110001063","110067178","1100330317","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067179","1100330318","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",11,"E","","","","","","","22","",""
"110001063","110001063","110067179","1100330319","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001063","110001063","110067180","1100330325","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067180","1100330326","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","1","","","","","","","",""
"110001063","110001063","110067180","1100330327","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"D","","","","","","","","",""
"110001063","110001063","110067180","1100330328","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",4,"E","","","","","","","","","315Â° 1KM"
"110001063","110001063","110067180","1100330320","24",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067180","1100330321","24",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","1","","","","","","","",""
"110001063","110001063","110067180","1100330322","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001063","110001063","110067180","1100330323","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","1","","","","","","","",""
"110001063","110001063","110067180","1100330324","",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"A","A","","","","","","","",""
"110001063","110001063","110067171","1100330299","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001063","110001063","110067174","1100330300","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067163","1100330291","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"D","","","","","","","","",""
"110001063","110001063","110067164","1100330292","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","","30Â° 1.5KM"
"110001063","110001063","110067165","1100330293","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"D","","","","","","","","",""
"110001063","110001063","110067165","1100330294","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",3,"E","","","","","","","","","70Â° 400M"
"110001063","110001063","110067166","1100330295","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001063","110001063","110067166","1100330296","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"E","","","","","","","","",""
"110001063","110001063","110067167","1100330297","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"C","","","","","","","","",""
"110001063","110001063","110067168","1100330298","",False,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001063","110001063","110067160","1100330287","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001063","110001063","110067160","1100330288","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"E","","","B","","","","","",""
"110001063","110001063","110067161","1100330289","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067161","1100330290","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",4,"E","A","","","","","","","",""
"110001063","110001063","110067151","1100330281","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067151","1100330282","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","","90Â° 450M"
"110001063","110001063","110067152","1100330283","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","","60Â° 700M"
"110001063","110001063","110067154","1100330284","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067156","1100330285","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","1","","","","","","","94",""
"110001063","110001063","110067156","1100330286","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001063","110001063","110067147","1100330276","",True,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"C","","","","","","","","",""
"110001063","110001063","110067148","1100330277","22",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067148","1100330278","22",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","1","","","","","","","",""
"110001063","110001063","110067148","1100330279","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067149","1100330280","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","","90Â° 400M"
"110001063","110001063","110067141","1100330272","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001063","110001063","110067141","1100330273","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001063","110001063","110067141","1100330274","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001063","110001063","110067144","1100330275","",False,"ESAS","520","Hydrobates pelagicus","European Storm Petrel","137189","Hydrobates pelagicus",1,"F","","","","","","","","",""
"110001063","110001063","110067134","1100330269","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","","90Â° 1KM"
"110001063","110001063","110067136","1100330270","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","","","","","","","","",""
"110001063","110001063","110067137","1100330271","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","43",""
"110001063","110001063","110067127","1100330256","21",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067127","1100330257","21",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","1","","","","","","","",""
"110001063","110001063","110067127","1100330258","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067127","1100330259","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067127","1100330260","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001063","110001063","110067129","1100330261","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067129","1100330262","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067129","1100330263","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","","45Â° 500M"
"110001063","110001063","110067130","1100330264","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"W","A","","","","","","","",""
"110001063","110001063","110067130","1100330265","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"W","1","","","","","","","",""
"110001063","110001063","110067130","1100330266","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","1","","","","","","","",""
"110001063","110001063","110067131","1100330267","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","","10Â° 2KM"
"110001063","110001063","110067131","1100330268","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067122","1100330247","",False,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"E","","","","","","","","","45Â° 1KM"
"110001063","110001063","110067122","1100330248","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001063","110001063","110067122","1100330249","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001063","110001063","110067123","1100330250","20",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067123","1100330251","20",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067123","1100330252","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067123","1100330253","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001063","110001063","110067124","1100330254","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001063","110001063","110067124","1100330255","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001063","110001063","110067115","1100330240","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",2,"F","","","","","","","","",""
"110001063","110001063","110067115","1100330241","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",5,"E","","","","","","","","",""
"110001063","110001063","110067116","1100330242","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","","","","","","","","",""
"110001063","110001063","110067118","1100330243","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067119","1100330244","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"D","","","B","","","","","",""
"110001063","110001063","110067119","1100330245","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001063","110001063","110067120","1100330246","",True,"ESAS","5926","Larus michahellis","Yellow-legged Gull","232052","Larus michahellis",1,"C","4","","","","","","","",""
"110001063","110001063","110067109","1100330227","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"C","1","","","","","","","",""
"110001063","110001063","110067109","1100330228","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001063","110001063","110067109","1100330229","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",2,"E","","","","","","","","",""
"110001063","110001063","110067109","1100330230","",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",2,"F","","","","","","","","",""
"110001063","110001063","110067111","1100330231","19",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"C","A","","","","","","","44",""
"110001063","110001063","110067111","1100330232","19",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"C","1","","","","","","","44",""
"110001063","110001063","110067111","1100330233","19",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"C","","","","","","","","44",""
"110001063","110001063","110067112","1100330234","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001063","110001063","110067112","1100330235","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","A","","","","","","","",""
"110001063","110001063","110067112","1100330236","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067113","1100330237","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","3","","","","","","","",""
"110001063","110001063","110067113","1100330238","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"E","","","","","","","","44",""
"110001063","110001063","110067113","1100330239","",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","1","","","","","","","",""
"110001063","110001063","110067103","1100330216","17",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001063","110001063","110067103","1100330217","17",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001063","110001063","110067103","1100330218","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067103","1100330219","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","A","","","","","","","",""
"110001063","110001063","110067103","1100330220","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001063","110001063","110067104","1100330221","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067107","1100330222","18",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"B","A","","","","","","","",""
"110001063","110001063","110067107","1100330223","18",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"B","1","","","","","","","",""
"110001063","110001063","110067107","1100330224","18",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001063","110001063","110067107","1100330225","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"C","","","","","","","","",""
"110001063","110001063","110067108","1100330226","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","","270Â° 500M"
"110001063","110001063","110067100","1100330212","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067102","1100330213","16",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",2,"F","","","","M","","","","",""
"110001063","110001063","110067102","1100330214","16",False,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",1,"F","","","","F","","","","",""
"110001063","110001063","110067102","1100330215","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067093","1100330208","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","1","","","","","","","",""
"110001063","110001063","110067093","1100330209","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067094","1100330210","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067096","1100330211","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067085","1100330197","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067086","1100330198","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067086","1100330199","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067087","1100330200","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067088","1100330201","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067089","1100330202","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067089","1100330203","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001063","110001063","110067089","1100330204","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067090","1100330205","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067090","1100330206","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067090","1100330207","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067079","1100330175","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001063","110001063","110067080","1100330176","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","","","","","","","28","",""
"110001063","110001063","110067080","1100330177","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067080","1100330180","",False,"ESAS","6009","Larus sp.","unidentified (Larus) gull","137043","Larus",1000,"E","","","","","","","26","",""
"110001063","110001063","110067081","1100330181","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","26","",""
"110001063","110001063","110067081","1100330182","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067081","1100330183","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",6,"A","1","","","","","","26","",""
"110001063","110001063","110067081","1100330184","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","26","",""
"110001063","110001063","110067082","1100330185","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"F","1","","","","","","26","",""
"110001063","110001063","110067082","1100330186","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067083","1100330187","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","1","","","","","","26","",""
"110001063","110001063","110067083","1100330188","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","4","","","","","","26","",""
"110001063","110001063","110067083","1100330189","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067083","1100330190","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067084","1100330191","14",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","26","",""
"110001063","110001063","110067084","1100330192","14",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067084","1100330193","15",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","26","",""
"110001063","110001063","110067084","1100330194","15",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","26","",""
"110001063","110001063","110067084","1100330195","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067084","1100330196","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"F","1","","","","","","26","",""
"110001063","110001063","110067073","1100330161","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067073","1100330162","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","","","","","","21","28","30",""
"110001063","110001063","110067073","1100330163","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067074","1100330164","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067074","1100330165","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","","","","","","","","",""
"110001063","110001063","110067074","1100330166","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",2,"F","","","","","","","","",""
"110001063","110001063","110067075","1100330167","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001063","110001063","110067076","1100330168","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001063","110001063","110067076","1100330169","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067076","1100330170","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067077","1100330171","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067078","1100330172","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067078","1100330173","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"E","A","","","","","","","",""
"110001063","110001063","110067078","1100330174","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067067","1100330138","10",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","","","","","","","","",""
"110001063","110001063","110067067","1100330139","10",True,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"D","","","","","","","","45",""
"110001063","110001063","110067067","1100330140","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067067","1100330141","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067067","1100330142","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067068","1100330143","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067068","1100330144","",True,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067069","1100330145","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067069","1100330146","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067069","1100330147","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"C","1","","","","","","","",""
"110001063","110001063","110067070","1100330148","11",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",5,"E","1","","","","","","","",""
"110001063","110001063","110067070","1100330149","11",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","2","","","","","","","",""
"110001063","110001063","110067070","1100330150","12",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067070","1100330151","12",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","I","","","","","","","",""
"110001063","110001063","110067070","1100330152","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067070","1100330153","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067071","1100330154","",True,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067071","1100330155","",True,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067071","1100330156","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067072","1100330157","13",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"B","A","","","","","","","40",""
"110001063","110001063","110067072","1100330158","13",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"B","1","","","","","","","40",""
"110001063","110001063","110067072","1100330159","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","A","","","","","","","",""
"110001063","110001063","110067072","1100330160","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067061","1100330127","9",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001063","110001063","110067061","1100330128","9",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","1","","","","","","","",""
"110001063","110001063","110067061","1100330129","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
