"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001062,110067002,"13:58:00","51.1859","2.7372","0.5960","0.1788",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067003,"14:00:00","51.1881","2.7449","0.5920","0.1776",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067004,"14:02:00","51.1904","2.7526","0.5960","0.1788",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067005,"14:04:00","51.1927","2.7603","0.5970","0.1791",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067006,"14:06:00","51.1950","2.7681","0.6020","0.1806",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067007,"14:08:00","51.1973","2.7759","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067008,"14:10:00","51.1996","2.7838","0.6060","0.1818",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067009,"14:12:00","51.2021","2.7916","0.6090","0.1827",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067010,"14:14:00","51.2046","2.7993","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067011,"14:16:00","51.2071","2.8071","0.6100","0.1830",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067012,"14:18:00","51.2096","2.8149","0.6130","0.1839",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067013,"14:20:00","51.2122","2.8227","0.6160","0.1848",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067014,"14:22:00","51.2147","2.8305","0.6180","0.1854",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067015,"14:24:00","51.2173","2.8384","0.6210","0.1863",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067016,"14:26:00","51.2199","2.8463","0.6220","0.1866",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067017,"14:28:00","51.2224","2.8543","0.6220","0.1866",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067018,"14:30:00","51.2250","2.8622","0.6250","0.1875",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067019,"14:32:00","51.2277","2.8701","0.6250","0.1875",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067020,"14:34:00","51.2304","2.8779","0.6220","0.1866",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067021,"14:36:00","51.2331","2.8857","0.6240","0.1872",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067022,"14:38:00","51.2359","2.8935","0.6290","0.1887",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067023,"14:40:00","51.2388","2.9014","0.6330","0.1899",NA,NA,NA,NA,NA,NA,0,NA
110001062,110067024,"14:42:00","51.2416","2.9093","0.6350","0.1905",NA,NA,NA,NA,NA,NA,0,NA
110001063,110067025,"06:56:00","51.2452","2.9140","0.5920","0.1776",2,"D","none",NA,NA,NA,0,NA
110001063,110067026,"06:58:00","51.2500","2.9093","0.6500","0.1950",2,"D","none",NA,NA,NA,0,NA
110001063,110067027,"07:00:00","51.2552","2.9052","0.6410","0.1923",2,"D","none",NA,NA,NA,0,NA
110001063,110067028,"07:02:00","51.2605","2.9017","0.6420","0.1926",2,"D","none",NA,NA,NA,0,NA
110001063,110067029,"07:04:00","51.2659","2.8983","0.6440","0.1932",2,"D","none",NA,NA,NA,0,NA
110001063,110067030,"07:06:00","51.2713","2.8950","0.6490","0.1947",2,"D","none",NA,NA,NA,0,NA
110001063,110067031,"07:08:00","51.2768","2.8917","0.6520","0.1956",2,"D","none",NA,NA,NA,0,NA
110001063,110067032,"07:10:00","51.2823","2.8893","0.6310","0.1893",2,"D","none",NA,NA,NA,0,NA
110001063,110067033,"07:12:00","51.2873","2.8916","0.6480","0.1944",2,"D","none",NA,NA,NA,0,NA
110001063,110067034,"07:14:00","51.2915","2.8982","0.6520","0.1956",2,"D","none",NA,NA,NA,0,NA
110001063,110067035,"07:16:00","51.2952","2.9054","0.6510","0.1953",2,"D","none",NA,NA,NA,0,NA
110001063,110067036,"07:18:00","51.2986","2.9129","0.6410","0.1923",2,"D","none",NA,NA,NA,0,NA
110001063,110067037,"07:20:00","51.3019","2.9203","0.6330","0.1899",2,"D","none",NA,NA,NA,0,NA
110001063,110067038,"07:22:00","51.3051","2.9279","0.6320","0.1896",2,"D","none",NA,NA,NA,0,NA
110001063,110067039,"07:24:00","51.3083","2.9354","0.6250","0.1875",2,"D","none",NA,NA,NA,0,NA
110001063,110067040,"07:26:00","51.3114","2.9428","0.6240","0.1872",2,"D","none",NA,NA,NA,0,NA
110001063,110067041,"07:28:00","51.3145","2.9502","0.6240","0.1872",2,"D","none",NA,NA,NA,0,NA
110001063,110067042,"07:30:00","51.3177","2.9576","0.6230","0.1869",2,"D","none",NA,NA,NA,0,NA
110001063,110067043,"07:32:00","51.3208","2.9650","0.6190","0.1857",2,"D","none",NA,NA,NA,0,NA
110001063,110067044,"07:34:00","51.3239","2.9724","0.6180","0.1854",2,"D","none",NA,NA,NA,0,NA
110001063,110067045,"07:36:00","51.3270","2.9798","0.6200","0.1860",2,"D","none",NA,NA,NA,0,NA
110001063,110067046,"07:38:00","51.3299","2.9874","0.6200","0.1860",2,"D","none",NA,NA,NA,0,NA
110001063,110067047,"07:40:00","51.3326","2.9951","0.6080","0.1824",2,"D","none",NA,NA,NA,0,NA
110001063,110067048,"07:42:00","51.3348","3.0031","0.6080","0.1824",2,"D","none",NA,NA,NA,0,NA
110001063,110067049,"07:44:00","51.3367","3.0113","0.6090","0.1827",2,"D","none",NA,NA,NA,0,NA
110001063,110067050,"07:46:00","51.3384","3.0196","0.6100","0.1830",2,"D","none",NA,NA,NA,0,NA
110001063,110067051,"07:48:00","51.3401","3.0279","0.6040","0.1812",2,"D","none",NA,NA,NA,0,NA
110001063,110067052,"07:50:00","51.3418","3.0362","0.6090","0.1827",2,"D","none",NA,NA,NA,0,NA
110001063,110067053,"07:52:00","51.3436","3.0444","0.5970","0.1791",2,"D","none",NA,NA,NA,0,NA
110001063,110067054,"07:54:00","51.3454","3.0525","0.6010","0.1803",2,"D","none",NA,NA,NA,0,NA
110001063,110067055,"07:56:00","51.3470","3.0607","0.5970","0.1791",2,"D","none",NA,NA,NA,0,NA
110001063,110067056,"07:58:00","51.3486","3.0689","0.5940","0.1782",2,"D","none",NA,NA,NA,0,NA
110001063,110067057,"08:00:00","51.3502","3.0771","0.5970","0.1791",2,"D","none",NA,NA,NA,0,NA
110001063,110067058,"08:02:00","51.3518","3.0853","0.5950","0.1785",2,"D","none",NA,NA,NA,0,NA
110001063,110067059,"08:04:00","51.3532","3.0935","0.5920","0.1776",2,"D","none",NA,NA,NA,0,NA
110001063,110067060,"08:06:00","51.3545","3.1017","0.5880","0.1764",2,"D","none",NA,NA,NA,0,NA
110001063,110067061,"08:08:00","51.3559","3.1098","0.5810","0.1743",2,"D","none",NA,NA,NA,0,NA
110001063,110067062,"08:10:00","51.3573","3.1179","0.5840","0.1752",2,"D","none",NA,NA,NA,0,NA
110001063,110067063,"08:12:00","51.3588","3.1259","0.5800","0.1740",2,"D","none",NA,NA,NA,0,NA
110001063,110067064,"08:14:00","51.3605","3.1337","0.5710","0.1713",2,"D","none",NA,NA,NA,0,NA
110001063,110067065,"08:16:00","51.3623","3.1414","0.5680","0.1704",2,"D","none",NA,NA,NA,0,NA
110001063,110067066,"08:18:00","51.3642","3.1489","0.5550","0.1665",2,"D","none",NA,NA,NA,0,NA
110001063,110067067,"08:20:00","51.3661","3.1562","0.5400","0.1620",2,"D","none",NA,NA,NA,0,NA
110001063,110067068,"08:22:00","51.3676","3.1635","0.5360","0.1608",2,"D","none",NA,NA,NA,0,NA
110001063,110067069,"08:24:00","51.3685","3.1691","0.2730","0.0819",2,"D","none",NA,NA,NA,0,NA
110001063,110067070,"08:25:00","51.3696","3.1747","0.5440","0.1632",2,"D","none",NA,NA,NA,0,NA
110001063,110067071,"08:27:00","51.3714","3.1822","0.5610","0.1683",2,"D","none",NA,NA,NA,0,NA
110001063,110067072,"08:29:00","51.3731","3.1898","0.5650","0.1695",2,"D","none",NA,NA,NA,0,NA
110001063,110067073,"08:31:00","51.3749","3.1974","0.5710","0.1713",2,"D","none",NA,NA,NA,0,NA
110001063,110067074,"08:33:00","51.3767","3.2050","0.5620","0.1686",2,"D","none",NA,NA,NA,0,NA
110001063,110067075,"08:35:00","51.3786","3.2124","0.5480","0.1644",2,"D","none",NA,NA,NA,0,NA
110001063,110067076,"08:37:00","51.3805","3.2196","0.5410","0.1623",2,"D","none",NA,NA,NA,0,NA
110001063,110067077,"08:39:00","51.3825","3.2266","0.5250","0.1575",2,"D","none",NA,NA,NA,0,NA
110001063,110067078,"08:41:00","51.3861","3.2304","0.5680","0.1704",2,"D","none",NA,NA,NA,0,NA
110001063,110067079,"08:43:00","51.3914","3.2295","0.6430","0.1929",2,"D","none",NA,NA,NA,0,NA
110001063,110067080,"08:45:00","51.3970","3.2269","0.6480","0.1944",2,"D","none",NA,NA,NA,0,NA
110001063,110067081,"08:47:00","51.4026","3.2243","0.6530","0.1959",2,"D","none",NA,NA,NA,0,NA
110001063,110067082,"08:49:00","51.4082","3.2214","0.6580","0.1974",2,"D","none",NA,NA,NA,0,NA
110001063,110067083,"08:51:00","51.4132","3.2163","0.6940","0.2082",2,"D","none",NA,NA,NA,0,NA
110001063,110067084,"08:53:00","51.4171","3.2084","0.7080","0.2124",2,"D","none",NA,NA,NA,0,NA
110001063,110067085,"08:55:00","51.4190","3.1989","0.7160","0.2148",2,"D","none",NA,NA,NA,0,NA
110001063,110067086,"08:57:00","51.4186","3.1888","0.7050","0.2115",2,"D","none",NA,NA,NA,0,NA
110001063,110067087,"08:59:00","51.4169","3.1792","0.6960","0.2088",2,"D","none",NA,NA,NA,0,NA
110001063,110067088,"09:01:00","51.4148","3.1697","0.6940","0.2082",2,"D","none",NA,NA,NA,0,NA
110001063,110067089,"09:03:00","51.4130","3.1602","0.6970","0.2091",2,"D","none",NA,NA,NA,0,NA
110001063,110067090,"09:05:00","51.4113","3.1507","0.6670","0.2001",2,"D","none",NA,NA,NA,0,NA
110001063,110067091,"09:15:00","51.4132","3.1208","0.6530","0.1959",2,"D","none",NA,NA,NA,0,NA
110001063,110067092,"09:17:00","51.4141","3.1116","0.6860","0.2058",2,"D","none",NA,NA,NA,0,NA
110001063,110067093,"09:19:00","51.4166","3.1026","0.6870","0.2061",2,"D","none",NA,NA,NA,0,NA
110001063,110067094,"09:21:00","51.4194","3.0938","0.6840","0.2052",2,"D","none",NA,NA,NA,0,NA
110001063,110067095,"09:23:00","51.4220","3.0849","0.6810","0.2043",2,"D","none",NA,NA,NA,0,NA
110001063,110067096,"09:25:00","51.4245","3.0760","0.6790","0.2037",2,"D","none",NA,NA,NA,0,NA
110001063,110067097,"09:27:00","51.4271","3.0672","0.6710","0.2013",2,"D","none",NA,NA,NA,0,NA
110001063,110067098,"09:29:00","51.4296","3.0584","0.6690","0.2007",2,"D","none",NA,NA,NA,0,NA
110001063,110067099,"09:31:00","51.4321","3.0497","0.6660","0.1998",2,"D","none",NA,NA,NA,0,NA
110001063,110067100,"09:33:00","51.4346","3.0410","0.6610","0.1983",2,"D","none",NA,NA,NA,0,NA
110001063,110067101,"09:35:00","51.4365","3.0345","0.3310","0.0993",2,"D","none",NA,NA,NA,0,NA
110001063,110067102,"09:36:00","51.4378","3.0276","0.6690","0.2007",2,"D","none",NA,NA,NA,0,NA
110001063,110067103,"09:38:00","51.4393","3.0183","0.6680","0.2004",2,"D","none",NA,NA,NA,0,NA
110001063,110067104,"09:40:00","51.4407","3.0090","0.6590","0.1977",2,"D","none",NA,NA,NA,0,NA
110001063,110067105,"09:42:00","51.4419","2.9997","0.6550","0.1965",2,"D","none",NA,NA,NA,0,NA
110001063,110067106,"09:44:00","51.4427","2.9927","0.3320","0.0996",2,"D","none",NA,NA,NA,0,NA
110001063,110067107,"09:45:00","51.4436","2.9856","0.6670","0.2001",2,"D","none",NA,NA,NA,0,NA
110001063,110067108,"09:47:00","51.4448","2.9762","0.6650","0.1995",2,"D","none",NA,NA,NA,0,NA
110001063,110067109,"09:49:00","51.4460","2.9668","0.6680","0.2004",2,"D","none",NA,NA,NA,0,NA
110001063,110067110,"09:51:00","51.4473","2.9576","0.6520","0.1956",2,"D","none",NA,NA,NA,0,NA
110001063,110067111,"09:53:00","51.4486","2.9483","0.6560","0.1968",2,"D","none",NA,NA,NA,0,NA
110001063,110067112,"09:55:00","51.4499","2.9391","0.6590","0.1977",2,"D","none",NA,NA,NA,0,NA
110001063,110067113,"09:57:00","51.4512","2.9298","0.6650","0.1995",2,"D","none",NA,NA,NA,0,NA
110001063,110067114,"09:59:00","51.4525","2.9204","0.6710","0.2013",2,"D","none",NA,NA,NA,0,NA
110001063,110067115,"10:01:00","51.4531","2.9133","0.3260","0.0978",2,"D","none",NA,NA,NA,0,NA
110001063,110067116,"10:02:00","51.4519","2.9064","0.6910","0.2073",2,"D","none",NA,NA,NA,0,NA
110001063,110067117,"10:04:00","51.4494","2.8972","0.7000","0.2100",2,"D","none",NA,NA,NA,0,NA
110001063,110067118,"10:06:00","51.4469","2.8880","0.6890","0.2067",2,"D","none",NA,NA,NA,0,NA
110001063,110067119,"10:08:00","51.4441","2.8792","0.6850","0.2055",2,"D","none",NA,NA,NA,0,NA
110001063,110067120,"10:10:00","51.4412","2.8704","0.6950","0.2085",2,"D","none",NA,NA,NA,0,NA
110001063,110067121,"10:12:00","51.4383","2.8615","0.6990","0.2097",2,"D","none",NA,NA,NA,0,NA
110001063,110067122,"10:14:00","51.4355","2.8525","0.7030","0.2109",2,"D","none",NA,NA,NA,0,NA
110001063,110067123,"10:16:00","51.4327","2.8433","0.7040","0.2112",2,"D","none",NA,NA,NA,0,NA
110001063,110067124,"10:18:00","51.4299","2.8342","0.7070","0.2121",2,"D","none",NA,NA,NA,0,NA
110001063,110067125,"10:20:00","51.4272","2.8250","0.7120","0.2136",2,"D","none",NA,NA,NA,0,NA
110001063,110067126,"10:22:00","51.4244","2.8158","0.7140","0.2142",2,"D","none",NA,NA,NA,0,NA
110001063,110067127,"10:24:00","51.4216","2.8065","0.7100","0.2130",2,"D","none",NA,NA,NA,0,NA
110001063,110067128,"10:26:00","51.4188","2.7974","0.7110","0.2133",2,"D","none",NA,NA,NA,0,NA
110001063,110067129,"10:28:00","51.4158","2.7882","0.7130","0.2139",2,"D","none",NA,NA,NA,0,NA
110001063,110067130,"10:30:00","51.4128","2.7792","0.7120","0.2136",2,"D","none",NA,NA,NA,0,NA
110001063,110067131,"10:32:00","51.4097","2.7702","0.7150","0.2145",2,"D","none",NA,NA,NA,0,NA
110001063,110067132,"10:34:00","51.4066","2.7612","0.7180","0.2154",2,"D","none",NA,NA,NA,0,NA
110001063,110067133,"10:36:00","51.4034","2.7521","0.7220","0.2166",2,"D","none",NA,NA,NA,0,NA
110001063,110067134,"10:38:00","51.4003","2.7430","0.7250","0.2175",2,"D","none",NA,NA,NA,0,NA
110001063,110067135,"10:40:00","51.3972","2.7338","0.7280","0.2184",2,"D","none",NA,NA,NA,0,NA
110001063,110067136,"10:42:00","51.3940","2.7246","0.7310","0.2193",2,"D","none",NA,NA,NA,0,NA
110001063,110067137,"10:44:00","51.3909","2.7153","0.7350","0.2205",2,"D","none",NA,NA,NA,0,NA
110001063,110067138,"10:46:00","51.3875","2.7063","0.7270","0.2181",2,"D","none",NA,NA,NA,0,NA
110001063,110067139,"10:48:00","51.3835","2.6981","0.7270","0.2181",2,"D","none",NA,NA,NA,0,NA
110001063,110067140,"10:50:00","51.3790","2.6906","0.7260","0.2178",2,"D","none",NA,NA,NA,0,NA
110001063,110067141,"10:52:00","51.3744","2.6832","0.7200","0.2160",2,"D","none",NA,NA,NA,0,NA
110001063,110067142,"10:54:00","51.3696","2.6756","0.7960","0.2388",2,"D","none",NA,NA,NA,0,NA
110001063,110067143,"10:56:00","51.3649","2.6684","0.6480","0.1944",2,"D","none",NA,NA,NA,0,NA
110001063,110067144,"10:58:00","51.3604","2.6616","0.7200","0.2160",2,"D","none",NA,NA,NA,0,NA
110001063,110067145,"11:00:00","51.3557","2.6545","0.7180","0.2154",2,"D","none",NA,NA,NA,0,NA
110001063,110067146,"11:02:00","51.3509","2.6474","0.7270","0.2181",2,"D","none",NA,NA,NA,0,NA
110001063,110067147,"11:04:00","51.3462","2.6403","0.7290","0.2187",2,"D","none",NA,NA,NA,0,NA
110001063,110067148,"11:06:00","51.3414","2.6331","0.7320","0.2196",2,"D","none",NA,NA,NA,0,NA
110001063,110067149,"11:08:00","51.3367","2.6258","0.7310","0.2193",2,"D","none",NA,NA,NA,0,NA
110001063,110067150,"11:10:00","51.3319","2.6184","0.7380","0.2214",2,"D","none",NA,NA,NA,0,NA
110001063,110067151,"11:12:00","51.3272","2.6110","0.7410","0.2223",2,"D","none",NA,NA,NA,0,NA
110001063,110067152,"11:14:00","51.3224","2.6036","0.7430","0.2229",2,"D","none",NA,NA,NA,0,NA
110001063,110067153,"11:16:00","51.3177","2.5961","0.7440","0.2232",2,"D","none",NA,NA,NA,0,NA
110001063,110067154,"11:18:00","51.3129","2.5885","0.7390","0.2217",2,"D","none",NA,NA,NA,0,NA
110001063,110067155,"11:20:00","51.3082","2.5811","0.7410","0.2223",2,"D","none",NA,NA,NA,0,NA
110001063,110067156,"11:22:00","51.3034","2.5738","0.7340","0.2202",2,"D","none",NA,NA,NA,0,NA
110001063,110067157,"11:24:00","51.2985","2.5668","0.7280","0.2184",2,"D","none",NA,NA,NA,0,NA
110001063,110067158,"11:26:00","51.2936","2.5599","0.7200","0.2160",2,"D","none",NA,NA,NA,0,NA
110001063,110067159,"11:28:00","51.2887","2.5532","0.7140","0.2142",2,"D","none",NA,NA,NA,0,NA
110001063,110067160,"11:30:00","51.2839","2.5466","0.7050","0.2115",2,"D","none",NA,NA,NA,0,NA
110001063,110067161,"11:32:00","51.2790","2.5402","0.7020","0.2106",2,"D","none",NA,NA,NA,0,NA
110001063,110067162,"11:34:00","51.2742","2.5337","0.7010","0.2103",2,"D","none",NA,NA,NA,0,NA
110001063,110067163,"11:36:00","51.2693","2.5273","0.6950","0.2085",2,"D","none",NA,NA,NA,0,NA
110001063,110067164,"11:38:00","51.2645","2.5209","0.7030","0.2109",2,"D","none",NA,NA,NA,0,NA
110001063,110067165,"11:40:00","51.2595","2.5146","0.7050","0.2115",2,"D","none",NA,NA,NA,0,NA
110001063,110067166,"11:42:00","51.2546","2.5083","0.7050","0.2115",2,"D","none",NA,NA,NA,0,NA
110001063,110067167,"11:44:00","51.2496","2.5021","0.7020","0.2106",2,"D","none",NA,NA,NA,0,NA
110001063,110067168,"11:46:00","51.2447","2.4958","0.7000","0.2100",2,"D","none",NA,NA,NA,0,NA
110001063,110067169,"11:48:00","51.2397","2.4897","0.6970","0.2091",2,"D","none",NA,NA,NA,0,NA
110001063,110067170,"11:50:00","51.2348","2.4836","0.6940","0.2082",2,"D","none",NA,NA,NA,0,NA
110001063,110067171,"11:52:00","51.2298","2.4775","0.6950","0.2085",2,"D","none",NA,NA,NA,0,NA
110001063,110067172,"11:54:00","51.2249","2.4714","0.6960","0.2088",2,"D","none",NA,NA,NA,0,NA
110001063,110067173,"11:56:00","51.2199","2.4653","0.6960","0.2088",2,"D","none",NA,NA,NA,0,NA
110001063,110067174,"11:58:00","51.2150","2.4593","0.6930","0.2079",2,"D","none",NA,NA,NA,0,NA
110001063,110067175,"12:00:00","51.2098","2.4540","0.6860","0.2058",2,"D","none",NA,NA,NA,0,NA
110001063,110067176,"12:02:00","51.2042","2.4504","0.6660","0.1998",2,"D","none",NA,NA,NA,0,NA
110001063,110067177,"12:04:00","51.1988","2.4511","0.6100","0.1830",2,"D","none",NA,NA,NA,0,NA
110001063,110067178,"12:06:00","51.1943","2.4558","0.6070","0.1821",2,"D","none",NA,NA,NA,0,NA
110001063,110067179,"12:08:00","51.1910","2.4622","0.5630","0.1689",2,"D","none",NA,NA,NA,0,NA
110001063,110067180,"12:10:00","51.1900","2.4695","0.5210","0.1563",2,"D","none",NA,NA,NA,0,NA
110001063,110067181,"12:12:00","51.1905","2.4769","0.5240","0.1572",2,"D","none",NA,NA,NA,0,NA
110001063,110067182,"12:14:00","51.1910","2.4845","0.5320","0.1596",2,"D","none",NA,NA,NA,0,NA
110001063,110067183,"12:16:00","51.1915","2.4901","0.2630","0.0789",2,"D","none",NA,NA,NA,0,NA
110001063,110067184,"12:17:00","51.1925","2.4955","0.5310","0.1593",2,"D","none",NA,NA,NA,0,NA
110001063,110067185,"12:19:00","51.1943","2.5027","0.5360","0.1608",2,"D","none",NA,NA,NA,0,NA
110001063,110067186,"12:21:00","51.1962","2.5097","0.5370","0.1611",2,"D","none",NA,NA,NA,0,NA
110001063,110067187,"12:23:00","51.1981","2.5168","0.5380","0.1614",2,"D","none",NA,NA,NA,0,NA
110001063,110067188,"12:25:00","51.2002","2.5238","0.5450","0.1635",2,"D","none",NA,NA,NA,0,NA
110001063,110067189,"12:27:00","51.2022","2.5309","0.5500","0.1650",2,"D","none",NA,NA,NA,0,NA
110001063,110067190,"12:29:00","51.2044","2.5381","0.5540","0.1662",2,"D","none",NA,NA,NA,0,NA
110001063,110067191,"12:31:00","51.2065","2.5453","0.5580","0.1674",2,"D","none",NA,NA,NA,0,NA
110001063,110067192,"12:33:00","51.2087","2.5525","0.5560","0.1668",2,"D","none",NA,NA,NA,0,NA
110001063,110067193,"12:35:00","51.2109","2.5597","0.5540","0.1662",2,"D","none",NA,NA,NA,0,NA
110001063,110067194,"12:37:00","51.2131","2.5668","0.5530","0.1659",2,"D","none",NA,NA,NA,0,NA
110001063,110067195,"12:39:00","51.2153","2.5739","0.5520","0.1656",2,"D","none",NA,NA,NA,0,NA
110001063,110067196,"12:41:00","51.2175","2.5810","0.5520","0.1656",2,"D","none",NA,NA,NA,0,NA
110001063,110067197,"12:49:00","51.2260","2.6097","0.5570","0.1671",2,"D","none",NA,NA,NA,0,NA
110001063,110067198,"12:51:00","51.2278","2.6172","0.5600","0.1680",2,"D","none",NA,NA,NA,0,NA
110001063,110067199,"12:53:00","51.2296","2.6247","0.5650","0.1695",2,"D","none",NA,NA,NA,0,NA
110001063,110067200,"12:55:00","51.2305","2.6304","0.2670","0.0801",2,"D","none",NA,NA,NA,0,NA
110001063,110067201,"12:56:00","51.2277","2.6329","0.6150","0.1845",2,"D","medium",NA,NA,NA,0,NA
110001063,110067202,"12:58:00","51.2221","2.6323","0.6710","0.2013",2,"D","medium",NA,NA,NA,0,NA
110001063,110067203,"13:00:00","51.2163","2.6294","0.6790","0.2037",2,"D","medium",NA,NA,NA,0,NA
110001063,110067204,"13:02:00","51.2106","2.6259","0.6820","0.2046",2,"D","medium",NA,NA,NA,0,NA
110001063,110067205,"13:04:00","51.2050","2.6220","0.6800","0.2040",2,"D","medium",NA,NA,NA,0,NA
110001063,110067206,"13:06:00","51.1994","2.6180","0.6770","0.2031",2,"D","medium",NA,NA,NA,0,NA
110001063,110067207,"13:08:00","51.1939","2.6139","0.6770","0.2031",2,"D","medium",NA,NA,NA,0,NA
110001063,110067208,"13:10:00","51.1884","2.6097","0.6760","0.2028",2,"D","medium",NA,NA,NA,0,NA
110001063,110067209,"13:12:00","51.1829","2.6056","0.6760","0.2028",2,"D","medium",NA,NA,NA,0,NA
110001063,110067210,"13:14:00","51.1774","2.6014","0.6750","0.2025",2,"D","medium",NA,NA,NA,0,NA
110001063,110067211,"13:16:00","51.1720","2.5973","0.6710","0.2013",2,"D","medium",NA,NA,NA,0,NA
110001063,110067212,"13:18:00","51.1665","2.5933","0.6670","0.2001",2,"D","medium",NA,NA,NA,0,NA
110001063,110067213,"13:20:00","51.1616","2.5930","0.5640","0.1692",2,"D","none",NA,NA,NA,0,NA
110001063,110067214,"13:22:00","51.1579","2.5985","0.6030","0.1809",2,"D","none",NA,NA,NA,0,NA
110001063,110067215,"13:24:00","51.1554","2.6062","0.6040","0.1812",2,"D","none",NA,NA,NA,0,NA
110001063,110067216,"13:26:00","51.1536","2.6143","0.5970","0.1791",2,"D","none",NA,NA,NA,0,NA
110001063,110067217,"13:28:00","51.1535","2.6226","0.5920","0.1776",2,"D","none",NA,NA,NA,0,NA
110001063,110067218,"13:30:00","51.1547","2.6309","0.5970","0.1791",2,"D","none",NA,NA,NA,0,NA
110001063,110067219,"13:32:00","51.1564","2.6388","0.5930","0.1779",2,"D","none",NA,NA,NA,0,NA
110001063,110067220,"13:34:00","51.1589","2.6464","0.5980","0.1794",2,"D","none",NA,NA,NA,0,NA
110001063,110067221,"13:36:00","51.1614","2.6540","0.5990","0.1797",2,"D","none",NA,NA,NA,0,NA
110001063,110067222,"13:38:00","51.1639","2.6616","0.6000","0.1800",2,"D","none",NA,NA,NA,0,NA
110001063,110067223,"13:40:00","51.1663","2.6693","0.6010","0.1803",2,"D","none",NA,NA,NA,0,NA
110001063,110067224,"13:42:00","51.1687","2.6770","0.6020","0.1806",2,"D","none",NA,NA,NA,0,NA
110001063,110067225,"13:44:00","51.1711","2.6847","0.6020","0.1806",2,"D","none",NA,NA,NA,0,NA
110001063,110067226,"13:46:00","51.1735","2.6925","0.6070","0.1821",2,"D","none",NA,NA,NA,0,NA
110001063,110067227,"13:48:00","51.1760","2.7003","0.6090","0.1827",2,"D","none",NA,NA,NA,0,NA
110001063,110067228,"13:50:00","51.1784","2.7081","0.6080","0.1824",2,"D","none",NA,NA,NA,0,NA
110001063,110067229,"13:52:00","51.1809","2.7159","0.6080","0.1824",2,"D","none",NA,NA,NA,0,NA
110001063,110067230,"13:54:00","51.1832","2.7237","0.6100","0.1830",2,"D","none",NA,NA,NA,0,NA
110001063,110067231,"13:56:00","51.1855","2.7317","0.6100","0.1830",2,"D","none",NA,NA,NA,0,NA
110001063,110067232,"13:58:00","51.1878","2.7396","0.6090","0.1827",2,"D","none",NA,NA,NA,0,NA
110001063,110067233,"14:00:00","51.1902","2.7475","0.6040","0.1812",2,"D","none",NA,NA,NA,0,NA
110001063,110067234,"14:02:00","51.1925","2.7553","0.6040","0.1812",2,"D","none",NA,NA,NA,0,NA
110001063,110067235,"14:04:00","51.1948","2.7631","0.6010","0.1803",2,"D","none",NA,NA,NA,0,NA
110001063,110067236,"14:06:00","51.1971","2.7709","0.6090","0.1827",2,"D","none",NA,NA,NA,0,NA
110001063,110067237,"14:08:00","51.1995","2.7790","0.6270","0.1881",2,"D","none",NA,NA,NA,0,NA
110001063,110067238,"14:10:00","51.2019","2.7871","0.6250","0.1875",2,"D","none",NA,NA,NA,0,NA
110001063,110067239,"14:12:00","51.2043","2.7952","0.6370","0.1911",2,"D","none",NA,NA,NA,0,NA
110001063,110067240,"14:14:00","51.2067","2.8035","0.6400","0.1920",2,"D","none",NA,NA,NA,0,NA
110001063,110067241,"14:16:00","51.2092","2.8119","0.6440","0.1932",2,"D","none",NA,NA,NA,0,NA
110001063,110067242,"14:18:00","51.2118","2.8201","0.6430","0.1929",2,"D","none",NA,NA,NA,0,NA
110001063,110067243,"14:20:00","51.2145","2.8283","0.6450","0.1935",2,"D","none",NA,NA,NA,0,NA
110001063,110067244,"14:22:00","51.2172","2.8364","0.6490","0.1947",2,"D","none",NA,NA,NA,0,NA
110001063,110067245,"14:24:00","51.2200","2.8446","0.6500","0.1950",2,"D","none",NA,NA,NA,0,NA
110001063,110067246,"14:26:00","51.2227","2.8529","0.6510","0.1953",2,"D","none",NA,NA,NA,0,NA
110001063,110067247,"14:28:00","51.2255","2.8611","0.6490","0.1947",2,"D","none",NA,NA,NA,0,NA
110001063,110067248,"14:30:00","51.2282","2.8693","0.6430","0.1929",2,"D","none",NA,NA,NA,0,NA
